"","tract","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"2139","17031610400","2019","yes",3,2,0,1,1,0
"2140","17031610800","2018","no",24,4,0,0,3,1
"2141","17031610800","2018","yes",4,2,0,0,1,1
"2142","17031610800","2019","no",16,4,0,0,3,1
"2143","17031611000","2018","no",46,9,1,2,4,2
"2144","17031611000","2018","yes",1,1,0,0,1,0
"2145","17031611000","2019","no",71,4,0,1,3,0
"2146","17031611000","2019","yes",1,1,0,0,0,1
"2147","17031611100","2018","no",31,3,0,0,0,3
"2148","17031611100","2018","yes",1,1,0,1,0,0
"2149","17031611100","2019","no",42,6,0,1,3,2
"2150","17031611100","2019","yes",2,2,0,0,2,0
"2151","17031611200","2018","no",80,14,0,2,5,7
"2152","17031611200","2018","yes",7,6,0,2,2,2
"2153","17031611200","2019","no",57,3,0,0,2,1
"2154","17031611200","2019","yes",4,4,0,2,1,1
"2155","17031611300","2018","no",93,4,0,0,3,1
"2156","17031611300","2018","yes",9,9,0,1,6,2
"2157","17031611300","2019","no",107,21,0,1,14,6
"2158","17031611300","2019","yes",1,1,0,0,1,0
"2159","17031611400","2018","no",58,10,0,1,2,7
"2160","17031611400","2018","yes",2,2,0,0,2,0
"2161","17031611400","2019","no",50,4,0,1,1,2
"2162","17031611400","2019","yes",7,6,0,1,5,0
"2163","17031611500","2018","no",107,17,0,0,10,7
"2164","17031611500","2018","yes",2,3,0,0,1,2
"2165","17031611500","2019","no",125,27,0,5,11,11
"2166","17031611500","2019","yes",6,6,0,0,4,2
"2167","17031611600","2018","no",46,8,0,1,5,2
"2168","17031611600","2018","yes",2,2,0,0,2,0
"2169","17031611600","2019","no",48,8,0,1,3,4
"2170","17031611600","2019","yes",1,0,0,0,0,0
"2171","17031611700","2018","no",44,3,0,0,3,0
"2172","17031611700","2018","yes",4,4,0,1,3,0
"2173","17031611700","2019","no",43,6,0,1,3,2
"2174","17031611700","2019","yes",3,2,0,1,1,0
"2175","17031611800","2018","no",55,12,0,1,5,6
"2176","17031611800","2018","yes",4,4,0,1,3,0
"2177","17031611800","2019","no",71,24,0,3,17,4
"2178","17031611800","2019","yes",2,2,0,1,1,0
"2179","17031611900","2018","no",61,15,0,0,10,5
"2180","17031611900","2018","yes",2,1,0,1,0,0
"2181","17031611900","2019","no",75,8,0,0,5,3
"2182","17031611900","2019","yes",1,1,0,0,0,1
"2183","17031612000","2018","no",28,9,0,1,7,1
"2184","17031612000","2018","yes",1,1,0,0,1,0
"2185","17031612000","2019","no",28,8,0,5,3,0
"2186","17031612000","2019","yes",1,1,0,1,0,0
"2187","17031612100","2018","no",49,9,0,0,3,6
"2188","17031612100","2018","yes",2,1,0,1,0,0
"2189","17031612100","2019","no",54,12,0,1,7,4
"2190","17031612100","2019","yes",5,5,0,3,1,1
"2191","17031620100","2018","no",186,30,0,6,16,8
"2192","17031620100","2018","yes",4,4,0,1,3,0
"2193","17031620100","2019","no",144,24,0,4,14,6
"2194","17031620200","2018","no",152,20,1,5,10,4
"2195","17031620200","2018","yes",8,7,0,4,2,1
"2196","17031620200","2019","no",181,31,0,3,12,16
"2197","17031620200","2019","yes",4,5,1,2,1,1
"2198","17031620300","2018","no",218,29,0,1,21,7
"2199","17031620300","2018","yes",13,11,0,0,11,0
"2200","17031620300","2019","no",177,33,0,0,14,19
"2201","17031620300","2019","yes",11,9,0,1,8,0
"2202","17031620400","2018","no",142,19,1,3,9,6
"2203","17031620400","2018","yes",3,3,0,0,3,0
"2204","17031620400","2019","no",131,15,0,4,7,4
"2205","17031620400","2019","yes",5,5,0,3,2,0
"2206","17031630100","2018","no",83,35,1,1,25,8
"2207","17031630100","2018","yes",4,3,0,0,2,1
"2208","17031630100","2019","no",92,21,0,2,15,4
"2209","17031630100","2019","yes",4,4,1,1,1,1
"2210","17031630200","2018","no",74,13,0,0,7,6
"2211","17031630200","2018","yes",2,2,0,2,0,0
"2212","17031630200","2019","no",73,19,0,1,14,4
"2213","17031630200","2019","yes",2,2,0,1,1,0
"2214","17031630300","2018","no",210,15,0,1,7,7
"2215","17031630300","2018","yes",4,6,0,1,5,0
"2216","17031630300","2019","no",249,24,0,4,10,10
"2217","17031630300","2019","yes",10,9,0,2,7,0
"2218","17031630400","2018","no",134,21,0,0,13,8
"2219","17031630400","2018","yes",4,4,0,0,4,0
"2220","17031630400","2019","no",156,20,0,2,13,5
"2221","17031630400","2019","yes",6,6,0,0,2,4
"2222","17031630500","2018","no",175,23,0,3,12,8
"2223","17031630500","2018","yes",6,6,0,0,5,1
"2224","17031630500","2019","no",174,18,0,0,12,6
"2225","17031630500","2019","yes",9,7,0,0,6,1
"2226","17031630800","2018","no",173,35,0,2,23,10
"2227","17031630800","2018","yes",6,5,0,0,5,0
"2228","17031630800","2019","no",153,13,0,1,8,4
"2229","17031630800","2019","yes",7,5,0,2,3,0
"2230","17031630900","2018","no",178,13,0,1,7,5
"2231","17031630900","2018","yes",12,14,0,2,12,0
"2232","17031630900","2019","no",164,13,0,0,7,6
"2233","17031630900","2019","yes",11,9,0,0,6,3
"2234","17031640100","2018","no",106,15,0,1,10,4
"2235","17031640100","2018","yes",4,4,0,1,3,0
"2236","17031640100","2019","no",125,12,0,1,8,3
"2237","17031640100","2019","yes",2,1,0,0,1,0
"2238","17031640300","2018","no",108,13,0,0,10,3
"2239","17031640300","2018","yes",6,7,0,0,6,1
"2240","17031640300","2019","no",102,11,0,2,7,2
"2241","17031640300","2019","yes",4,4,0,1,2,1
"2242","17031640400","2018","no",90,15,0,3,4,8
"2243","17031640400","2018","yes",1,1,0,1,0,0
"2244","17031640400","2019","no",105,12,1,0,5,6
"2245","17031640400","2019","yes",3,3,0,0,2,1
"2246","17031640500","2018","no",64,8,0,0,4,4
"2247","17031640500","2019","no",82,13,0,1,9,3
"2248","17031640500","2019","yes",2,2,0,0,2,0
"2249","17031640600","2018","no",88,8,0,0,7,1
"2250","17031640600","2018","yes",8,7,0,0,4,3
"2251","17031640600","2019","no",81,7,0,0,5,2
"2252","17031640600","2019","yes",3,1,0,0,1,0
"2253","17031640700","2018","no",136,12,0,1,4,7
"2254","17031640700","2018","yes",2,1,0,0,1,0
"2255","17031640700","2019","no",159,27,0,3,15,9
"2256","17031640700","2019","yes",4,3,0,0,3,0
"2257","17031640800","2018","no",126,14,0,4,5,5
"2258","17031640800","2019","no",98,19,0,1,9,9
"2259","17031640800","2019","yes",2,2,0,0,2,0
"2260","17031650100","2018","no",143,19,0,0,12,7
"2261","17031650100","2018","yes",5,5,1,0,2,2
"2262","17031650100","2019","no",139,22,0,1,10,11
"2263","17031650100","2019","yes",3,3,0,1,2,0
"2264","17031650200","2018","no",213,24,0,1,18,5
"2265","17031650200","2018","yes",8,8,0,2,5,1
"2266","17031650200","2019","no",222,23,0,0,19,4
"2267","17031650200","2019","yes",4,4,0,0,3,1
"2268","17031650301","2018","no",228,36,0,3,20,13
"2269","17031650301","2018","yes",2,2,0,1,0,1
"2270","17031650301","2019","no",223,26,0,2,18,6
"2271","17031650301","2019","yes",7,4,0,1,3,0
"2272","17031650302","2018","no",153,30,0,1,19,10
"2273","17031650302","2018","yes",3,3,0,0,1,2
"2274","17031650302","2019","no",146,47,0,5,26,16
"2275","17031650302","2019","yes",3,0,0,0,0,0
"2276","17031650400","2018","no",189,23,0,3,17,3
"2277","17031650400","2018","yes",6,6,0,4,2,0
"2278","17031650400","2019","no",177,21,0,2,14,5
"2279","17031650400","2019","yes",4,2,0,0,2,0
"2280","17031650500","2018","no",423,69,0,6,43,20
"2281","17031650500","2018","yes",8,6,1,0,5,0
"2282","17031650500","2019","no",463,72,0,9,40,23
"2283","17031650500","2019","yes",9,10,0,3,5,2
"2284","17031660301","2018","no",74,11,0,1,7,3
"2285","17031660301","2018","yes",2,1,0,0,1,0
"2286","17031660301","2019","no",63,7,0,0,4,3
"2287","17031660301","2019","yes",2,2,0,1,0,1
"2288","17031660302","2018","no",116,8,0,0,7,1
"2289","17031660302","2018","yes",3,3,0,1,2,0
"2290","17031660302","2019","no",155,21,0,1,15,5
"2291","17031660302","2019","yes",2,2,0,0,2,0
"2292","17031660400","2018","no",169,18,0,1,7,10
"2293","17031660400","2018","yes",5,4,0,0,2,2
"2294","17031660400","2019","no",164,18,0,2,9,7
"2295","17031660400","2019","yes",8,8,0,0,8,0
"2296","17031660500","2018","no",165,19,0,1,9,9
"2297","17031660500","2018","yes",2,2,0,0,2,0
"2298","17031660500","2019","no",157,20,0,2,8,10
"2299","17031660500","2019","yes",5,3,0,2,1,0
"2300","17031660600","2018","no",216,27,0,2,13,12
"2301","17031660600","2018","yes",10,8,0,4,4,0
"2302","17031660600","2019","no",231,35,0,3,21,11
"2303","17031660600","2019","yes",12,11,0,1,5,5
"2304","17031660700","2018","no",108,17,0,2,7,8
"2305","17031660700","2018","yes",7,7,0,0,4,3
"2306","17031660700","2019","no",81,10,0,0,5,5
"2307","17031660700","2019","yes",3,3,0,0,3,0
"2308","17031660800","2018","no",171,21,0,1,14,6
"2309","17031660800","2018","yes",6,5,0,0,4,1
"2310","17031660800","2019","no",139,20,0,3,14,3
"2311","17031660800","2019","yes",3,3,0,2,1,0
"2312","17031660900","2018","no",238,31,0,3,18,10
"2313","17031660900","2018","yes",17,15,1,5,6,3
"2314","17031660900","2019","no",219,52,0,8,31,13
"2315","17031660900","2019","yes",7,7,0,2,5,0
"2316","17031661000","2018","no",255,38,0,5,25,8
"2317","17031661000","2018","yes",10,8,0,3,4,1
"2318","17031661000","2019","no",245,50,0,7,19,24
"2319","17031661000","2019","yes",10,10,0,3,7,0
"2320","17031661100","2018","no",138,23,0,5,14,4
"2321","17031661100","2018","yes",3,3,0,0,3,0
"2322","17031661100","2019","no",122,33,0,4,23,6
"2323","17031661100","2019","yes",3,3,0,0,2,1
"2324","17031670100","2018","no",33,12,1,1,6,4
"2325","17031670100","2018","yes",3,3,0,0,3,0
"2326","17031670100","2019","no",43,5,0,0,3,2
"2327","17031670200","2018","no",55,17,0,2,13,2
"2328","17031670200","2018","yes",3,3,0,1,1,1
"2329","17031670200","2019","no",51,23,0,9,12,2
"2330","17031670200","2019","yes",1,0,0,0,0,0
"2331","17031670300","2018","no",73,15,0,0,12,3
"2332","17031670300","2018","yes",2,3,0,1,0,2
"2333","17031670300","2019","no",71,9,0,2,4,3
"2334","17031670300","2019","yes",4,2,0,1,1,0
"2335","17031670400","2018","no",36,5,0,0,4,1
"2336","17031670400","2018","yes",1,1,0,1,0,0
"2337","17031670400","2019","no",42,2,0,0,1,1
"2338","17031670400","2019","yes",3,3,0,0,2,1
"2339","17031670500","2018","no",88,23,0,1,16,6
"2340","17031670500","2018","yes",6,8,2,2,4,0
"2341","17031670500","2019","no",65,16,0,1,9,6
"2342","17031670500","2019","yes",4,4,0,2,1,1
"2343","17031670600","2018","no",44,7,0,0,2,5
"2344","17031670600","2018","yes",1,1,0,0,1,0
"2345","17031670600","2019","no",36,13,0,0,4,9
"2346","17031670600","2019","yes",3,3,0,0,3,0
"2347","17031670700","2018","no",95,10,0,2,5,3
"2348","17031670700","2018","yes",2,2,0,0,2,0
"2349","17031670700","2019","no",69,14,0,1,8,5
"2350","17031670700","2019","yes",4,3,0,2,0,1
"2351","17031670800","2018","no",72,7,0,0,6,1
"2352","17031670800","2018","yes",2,1,0,0,1,0
"2353","17031670800","2019","no",62,13,0,0,10,3
"2354","17031670800","2019","yes",1,1,0,0,1,0
"2355","17031670900","2018","no",41,18,0,2,13,3
"2356","17031670900","2018","yes",1,1,0,0,1,0
"2357","17031670900","2019","no",40,13,0,1,7,5
"2358","17031670900","2019","yes",1,1,0,0,1,0
"2359","17031671100","2018","no",39,6,0,0,4,2
"2360","17031671100","2018","yes",6,7,0,1,5,1
"2361","17031671100","2019","no",56,7,0,0,6,1
"2362","17031671100","2019","yes",2,2,1,1,0,0
"2363","17031671200","2018","no",75,10,0,0,6,4
"2364","17031671200","2018","yes",5,4,0,2,2,0
"2365","17031671200","2019","no",64,19,0,1,15,3
"2366","17031671200","2019","yes",8,8,1,3,4,0
"2367","17031671300","2018","no",49,10,0,0,4,6
"2368","17031671300","2018","yes",1,1,0,0,1,0
"2369","17031671300","2019","no",64,14,0,0,13,1
"2370","17031671300","2019","yes",3,3,0,1,2,0
"2371","17031671400","2018","no",91,27,0,3,12,12
"2372","17031671400","2018","yes",5,5,0,1,1,3
"2373","17031671400","2019","no",76,21,0,0,12,9
"2374","17031671400","2019","yes",3,3,0,0,3,0
"2375","17031671500","2018","no",213,48,1,5,32,10
"2376","17031671500","2018","yes",10,7,0,0,5,2
"2377","17031671500","2019","no",225,55,0,3,15,37
"2378","17031671500","2019","yes",16,13,1,1,10,1
"2379","17031671600","2018","no",92,30,3,2,13,12
"2380","17031671600","2018","yes",2,2,0,0,0,2
"2381","17031671600","2019","no",124,31,0,3,24,4
"2382","17031671600","2019","yes",6,6,0,2,4,0
"2383","17031671800","2018","no",35,11,0,1,5,5
"2384","17031671800","2018","yes",3,4,0,0,4,0
"2385","17031671800","2019","no",55,12,0,0,10,2
"2386","17031671800","2019","yes",1,1,0,0,0,1
"2387","17031671900","2018","no",49,25,0,5,10,10
"2388","17031671900","2018","yes",4,4,0,3,1,0
"2389","17031671900","2019","no",78,22,0,0,17,5
"2390","17031672000","2018","no",149,41,1,4,20,16
"2391","17031672000","2018","yes",11,11,1,5,4,1
"2392","17031672000","2019","no",156,37,0,2,12,23
"2393","17031672000","2019","yes",8,8,0,1,6,1
"2394","17031680500","2018","no",36,5,0,0,4,1
"2395","17031680500","2018","yes",3,5,1,3,0,1
"2396","17031680500","2019","no",40,8,0,0,4,4
"2397","17031680500","2019","yes",1,1,0,0,1,0
"2398","17031680600","2018","no",54,28,0,5,8,15
"2399","17031680600","2018","yes",4,4,0,0,4,0
"2400","17031680600","2019","no",43,23,0,1,10,12
"2401","17031680600","2019","yes",4,5,0,1,4,0
"2402","17031680900","2018","no",214,46,0,5,20,21
"2403","17031680900","2018","yes",13,13,0,4,7,2
"2404","17031680900","2019","no",226,53,0,2,30,21
"2405","17031680900","2019","yes",6,7,0,3,3,1
"2406","17031681000","2018","no",131,22,0,2,15,5
"2407","17031681000","2018","yes",6,6,0,1,4,1
"2408","17031681000","2019","no",103,26,0,1,21,4
"2409","17031681000","2019","yes",8,6,0,0,5,1
"2410","17031681100","2018","no",131,49,1,3,19,26
"2411","17031681100","2018","yes",3,2,0,1,1,0
"2412","17031681100","2019","no",140,42,0,2,22,18
"2413","17031681100","2019","yes",8,6,0,1,3,2
"2414","17031681200","2018","no",96,24,1,10,10,3
"2415","17031681200","2018","yes",2,2,0,0,1,1
"2416","17031681200","2019","no",123,38,0,1,23,14
"2417","17031681200","2019","yes",6,5,0,1,2,2
"2418","17031681300","2018","no",113,35,0,6,18,11
"2419","17031681300","2018","yes",5,4,0,0,4,0
"2420","17031681300","2019","no",118,23,1,5,8,9
"2421","17031681300","2019","yes",2,2,0,1,1,0
"2422","17031681400","2018","no",99,28,0,2,18,8
"2423","17031681400","2018","yes",1,1,0,0,1,0
"2424","17031681400","2019","no",90,27,1,0,17,9
"2425","17031681400","2019","yes",5,6,0,2,4,0
"2426","17031690300","2018","no",165,32,0,2,23,7
"2427","17031690300","2018","yes",8,6,0,0,5,1
"2428","17031690300","2019","no",198,59,0,4,41,14
"2429","17031690300","2019","yes",5,5,0,0,3,2
"2430","17031690400","2018","no",168,38,0,2,25,11
"2431","17031690400","2018","yes",10,10,0,1,6,3
"2432","17031690400","2019","no",199,48,0,3,25,20
"2433","17031690400","2019","yes",7,7,0,1,4,2
"2434","17031690500","2018","no",62,8,0,0,5,3
"2435","17031690500","2018","yes",2,1,0,0,0,1
"2436","17031690500","2019","no",74,14,0,5,9,0
"2437","17031690500","2019","yes",1,1,0,0,1,0
"2438","17031690900","2018","no",143,35,0,6,10,19
"2439","17031690900","2018","yes",3,3,0,2,0,1
"2440","17031690900","2019","no",154,33,0,0,21,12
"2441","17031690900","2019","yes",8,7,0,0,7,0
"2442","17031691000","2018","no",162,29,0,4,16,9
"2443","17031691000","2018","yes",6,7,0,1,6,0
"2444","17031691000","2019","no",165,41,0,3,24,14
"2445","17031691000","2019","yes",8,7,0,2,5,0
"2446","17031691100","2018","no",170,49,3,6,24,16
"2447","17031691100","2018","yes",3,3,0,0,2,1
"2448","17031691100","2019","no",191,46,0,7,20,19
"2449","17031691100","2019","yes",2,2,0,0,2,0
"2450","17031691200","2018","no",283,78,0,3,41,34
"2451","17031691200","2018","yes",9,10,1,2,3,4
"2452","17031691200","2019","no",270,73,0,7,31,35
"2453","17031691200","2019","yes",10,10,0,3,6,1
"2454","17031691300","2018","no",251,46,0,3,23,20
"2455","17031691300","2018","yes",5,3,0,0,3,0
"2456","17031691300","2019","no",233,64,0,2,45,17
"2457","17031691300","2019","yes",2,1,0,0,1,0
"2458","17031691400","2018","no",210,57,0,2,31,24
"2459","17031691400","2018","yes",8,5,0,1,2,2
"2460","17031691400","2019","no",232,63,0,4,30,29
"2461","17031691400","2019","yes",9,8,0,2,4,2
"2462","17031691500","2018","no",129,49,0,4,24,21
"2463","17031691500","2018","yes",3,3,1,0,1,1
"2464","17031691500","2019","no",159,34,0,2,20,12
"2465","17031691500","2019","yes",4,3,0,0,3,0
"2466","17031700100","2018","no",262,64,0,5,44,15
"2467","17031700100","2018","yes",9,11,0,4,6,1
"2468","17031700100","2019","no",268,50,1,3,31,15
"2469","17031700100","2019","yes",5,3,0,2,0,1
"2470","17031700200","2018","no",219,44,0,5,27,12
"2471","17031700200","2018","yes",2,2,0,0,1,1
"2472","17031700200","2019","no",228,33,0,5,21,7
"2473","17031700200","2019","yes",2,2,0,0,2,0
"2474","17031700301","2018","no",135,23,0,3,12,8
"2475","17031700301","2018","yes",6,4,0,1,3,0
"2476","17031700301","2019","no",146,22,0,3,14,5
"2477","17031700301","2019","yes",2,1,0,0,0,1
"2478","17031700302","2018","no",159,36,0,3,25,8
"2479","17031700302","2018","yes",7,6,2,1,2,1
"2480","17031700302","2019","no",160,22,0,7,9,6
"2481","17031700302","2019","yes",3,3,0,0,2,1
"2482","17031700401","2018","no",226,47,0,5,31,11
"2483","17031700401","2018","yes",4,2,0,1,1,0
"2484","17031700401","2019","no",245,40,0,10,20,10
"2485","17031700401","2019","yes",5,3,0,1,2,0
"2486","17031700402","2018","no",152,25,0,3,13,9
"2487","17031700402","2018","yes",3,3,0,0,3,0
"2488","17031700402","2019","no",162,27,0,1,18,8
"2489","17031700402","2019","yes",3,3,0,3,0,0
"2490","17031700501","2018","no",185,38,0,7,23,8
"2491","17031700501","2018","yes",4,4,0,0,4,0
"2492","17031700501","2019","no",186,35,0,4,17,14
"2493","17031700501","2019","yes",5,5,0,0,2,3
"2494","17031700502","2018","no",131,28,0,1,16,11
"2495","17031700502","2018","yes",3,2,0,1,1,0
"2496","17031700502","2019","no",144,31,0,4,16,11
"2497","17031700502","2019","yes",1,1,0,0,1,0
"2498","17031710100","2018","no",41,8,0,0,1,7
"2499","17031710100","2018","yes",2,2,0,0,2,0
"2500","17031710100","2019","no",42,10,0,0,8,2
"2501","17031710100","2019","yes",1,0,0,0,0,0
"2502","17031710200","2018","no",183,38,2,3,19,14
"2503","17031710200","2018","yes",8,8,0,1,5,2
"2504","17031710200","2019","no",202,45,0,2,23,20
"2505","17031710200","2019","yes",8,6,0,2,3,1
"2506","17031710300","2018","no",93,22,0,0,12,10
"2507","17031710300","2018","yes",3,3,0,2,1,0
"2508","17031710300","2019","no",71,31,0,1,15,15
"2509","17031710300","2019","yes",6,6,0,0,5,1
"2510","17031710400","2018","no",188,45,0,7,19,19
"2511","17031710400","2018","yes",7,7,0,0,4,3
"2512","17031710400","2019","no",180,22,0,3,13,6
"2513","17031710400","2019","yes",8,6,0,1,4,1
"2514","17031710500","2018","no",153,24,0,1,7,16
"2515","17031710500","2018","yes",12,11,0,1,7,3
"2516","17031710500","2019","no",144,26,0,6,13,7
"2517","17031710500","2019","yes",13,14,0,2,12,0
"2518","17031710600","2018","no",50,6,0,0,1,5
"2519","17031710600","2018","yes",1,2,0,1,1,0
"2520","17031710600","2019","no",63,9,0,1,4,4
"2521","17031710600","2019","yes",3,2,0,1,0,1
"2522","17031710700","2018","no",98,24,0,1,16,7
"2523","17031710700","2018","yes",4,3,0,1,0,2
"2524","17031710700","2019","no",96,15,0,0,8,7
"2525","17031710700","2019","yes",5,5,0,1,2,2
"2526","17031710800","2018","no",202,42,0,3,17,22
"2527","17031710800","2018","yes",16,14,0,5,5,4
"2528","17031710800","2019","no",190,36,1,0,15,20
"2529","17031710800","2019","yes",7,6,0,2,3,1
"2530","17031710900","2018","no",206,39,0,3,16,20
"2531","17031710900","2018","yes",3,3,0,0,2,1
"2532","17031710900","2019","no",197,74,0,5,50,19
"2533","17031710900","2019","yes",8,4,0,1,2,1
"2534","17031711000","2018","no",151,33,0,0,18,15
"2535","17031711000","2018","yes",7,7,0,1,6,0
"2536","17031711000","2019","no",133,31,0,3,15,13
"2537","17031711000","2019","yes",6,6,0,2,3,1
"2538","17031711100","2018","no",135,41,0,5,27,9
"2539","17031711100","2018","yes",4,4,0,1,3,0
"2540","17031711100","2019","no",101,29,0,4,13,12
"2541","17031711100","2019","yes",4,4,0,0,3,1
"2542","17031711200","2018","no",200,34,0,4,21,9
"2543","17031711200","2018","yes",7,8,0,3,4,1
"2544","17031711200","2019","no",164,23,0,3,12,8
"2545","17031711200","2019","yes",4,4,0,1,2,1
"2546","17031711300","2018","no",104,12,0,0,6,6
"2547","17031711300","2018","yes",1,1,0,0,1,0
"2548","17031711300","2019","no",93,19,0,0,13,6
"2549","17031711300","2019","yes",1,1,0,1,0,0
"2550","17031711400","2018","no",263,68,0,6,42,20
"2551","17031711400","2018","yes",8,6,0,1,3,2
"2552","17031711400","2019","no",205,52,0,4,25,23
"2553","17031711400","2019","yes",3,3,0,1,1,1
"2554","17031711500","2018","no",74,11,0,1,5,5
"2555","17031711500","2018","yes",5,3,0,0,0,3
"2556","17031711500","2019","no",67,15,1,3,4,7
"2557","17031711500","2019","yes",1,0,0,0,0,0
"2558","17031720100","2018","no",165,35,0,3,18,14
"2559","17031720100","2018","yes",3,2,0,1,0,1
"2560","17031720100","2019","no",171,20,0,1,12,7
"2561","17031720100","2019","yes",1,1,0,0,1,0
"2562","17031720200","2018","no",136,16,0,1,6,9
"2563","17031720200","2018","yes",4,3,0,1,1,1
"2564","17031720200","2019","no",167,32,0,2,16,14
"2565","17031720200","2019","yes",3,1,0,0,1,0
"2566","17031720300","2018","no",182,46,0,0,21,25
"2567","17031720300","2018","yes",1,1,0,1,0,0
"2568","17031720300","2019","no",199,35,0,3,17,15
"2569","17031720300","2019","yes",2,2,0,0,2,0
"2570","17031720400","2018","no",78,23,0,1,10,12
"2571","17031720400","2018","yes",1,1,0,0,1,0
"2572","17031720400","2019","no",75,13,0,1,6,6
"2573","17031720400","2019","yes",1,0,0,0,0,0
"2574","17031720500","2018","no",79,9,0,0,3,6
"2575","17031720500","2018","yes",2,1,0,0,1,0
"2576","17031720500","2019","no",71,10,0,0,4,6
"2577","17031720500","2019","yes",3,1,0,1,0,0
"2578","17031720600","2018","no",57,10,0,0,6,4
"2579","17031720600","2018","yes",1,0,0,0,0,0
"2580","17031720600","2019","no",73,14,0,2,1,11
"2581","17031720700","2018","no",91,14,0,0,6,8
"2582","17031720700","2018","yes",2,1,0,0,0,1
"2583","17031720700","2019","no",81,17,0,0,7,10
"2584","17031720700","2019","yes",2,2,0,0,2,0
"2585","17031730100","2018","no",53,16,0,1,8,7
"2586","17031730100","2018","yes",1,1,0,0,1,0
"2587","17031730100","2019","no",59,8,0,1,4,3
"2588","17031730100","2019","yes",1,1,0,0,1,0
"2589","17031730201","2018","no",137,27,0,1,17,9
"2590","17031730201","2018","yes",4,4,0,1,3,0
"2591","17031730201","2019","no",122,21,0,1,7,13
"2592","17031730201","2019","yes",3,3,0,0,3,0
"2593","17031730202","2018","no",105,17,0,3,10,4
"2594","17031730202","2019","no",81,15,0,2,8,5
"2595","17031730202","2019","yes",1,1,0,0,1,0
"2596","17031730300","2018","no",114,17,0,3,11,3
"2597","17031730300","2018","yes",5,4,0,0,2,2
"2598","17031730300","2019","no",78,17,0,2,7,8
"2599","17031730300","2019","yes",5,5,0,1,4,0
"2600","17031730400","2018","no",282,45,1,1,18,25
"2601","17031730400","2018","yes",8,8,0,2,5,1
"2602","17031730400","2019","no",299,63,0,4,27,32
"2603","17031730400","2019","yes",7,7,0,1,5,1
"2604","17031730500","2018","no",210,48,0,6,31,11
"2605","17031730500","2018","yes",9,8,0,1,4,3
"2606","17031730500","2019","no",200,46,1,2,26,17
"2607","17031730500","2019","yes",2,2,0,1,0,1
"2608","17031730600","2018","no",205,36,1,4,14,17
"2609","17031730600","2018","yes",4,3,0,2,1,0
"2610","17031730600","2019","no",176,42,0,1,23,18
"2611","17031730600","2019","yes",1,1,0,1,0,0
"2612","17031730700","2018","no",100,27,0,2,13,12
"2613","17031730700","2018","yes",7,5,0,2,1,2
"2614","17031730700","2019","no",88,6,0,0,3,3
"2615","17031730700","2019","yes",3,3,0,0,2,1
"2616","17031740100","2018","no",95,16,0,0,11,5
"2617","17031740100","2018","yes",3,2,0,1,1,0
"2618","17031740100","2019","no",93,23,1,2,9,11
"2619","17031740100","2019","yes",1,1,0,1,0,0
"2620","17031740200","2018","no",126,24,0,1,15,8
"2621","17031740200","2018","yes",4,2,0,0,1,1
"2622","17031740200","2019","no",120,18,0,2,5,11
"2623","17031740200","2019","yes",3,3,0,0,3,0
"2624","17031740300","2018","no",123,8,0,2,3,3
"2625","17031740300","2018","yes",3,2,0,0,1,1
"2626","17031740300","2019","no",134,26,0,0,13,13
"2627","17031740300","2019","yes",4,3,0,0,1,2
"2628","17031740400","2018","no",197,25,0,4,14,7
"2629","17031740400","2018","yes",4,2,0,0,2,0
"2630","17031740400","2019","no",189,38,0,3,18,17
"2631","17031740400","2019","yes",3,2,0,0,1,1
"2632","17031750100","2018","no",114,26,0,4,9,13
"2633","17031750100","2018","yes",5,5,0,2,1,2
"2634","17031750100","2019","no",113,40,0,7,15,18
"2635","17031750100","2019","yes",4,4,0,1,0,3
"2636","17031750200","2018","no",121,14,1,1,11,1
"2637","17031750200","2018","yes",8,7,0,1,5,1
"2638","17031750200","2019","no",112,27,0,2,19,6
"2639","17031750200","2019","yes",3,3,0,1,2,0
"2640","17031750300","2018","no",82,7,0,0,1,6
"2641","17031750300","2018","yes",2,1,0,0,1,0
"2642","17031750300","2019","no",60,10,0,2,6,2
"2643","17031750300","2019","yes",1,1,0,0,0,1
"2644","17031750400","2018","no",86,19,0,0,11,8
"2645","17031750400","2018","yes",2,2,0,0,1,1
"2646","17031750400","2019","no",71,14,0,1,8,5
"2647","17031750400","2019","yes",2,2,0,0,2,0
"2648","17031750500","2018","no",345,46,0,8,15,23
"2649","17031750500","2018","yes",6,6,0,0,6,0
"2650","17031750500","2019","no",280,32,0,0,16,16
"2651","17031750500","2019","yes",11,10,0,2,6,2
"2652","17031750600","2018","no",181,44,0,2,19,23
"2653","17031750600","2018","yes",3,1,0,0,1,0
"2654","17031750600","2019","no",162,35,0,1,17,17
"2655","17031750600","2019","yes",5,5,0,1,2,2
"2656","17031760801","2018","no",177,26,0,3,15,8
"2657","17031760801","2018","yes",3,1,0,0,1,0
"2658","17031760801","2019","no",129,21,0,0,9,12
"2659","17031760801","2019","yes",6,6,0,2,2,2
"2660","17031760802","2018","no",201,46,1,6,23,16
"2661","17031760802","2018","yes",5,5,0,1,3,1
"2662","17031760802","2019","no",171,34,2,6,15,11
"2663","17031760802","2019","yes",2,0,0,0,0,0
